VSI_TrqFeedback_FR,wheel_speed_FR
4.5276,1.7479777030595716
4.39824,1.8512672946040007
4.78632,1.906884766974078
4.91568,1.9942836521270566
4.65696,2.07373718408431
4.5276,2.145245362845838
5.1744,2.248534954390267
4.5276,2.3279884863475204
5.04504,2.407442018304774
4.5276,2.494840903457752
5.04504,2.590185141806456
4.5276,2.637857260980808
4.5276,2.757037558916688
4.78632,2.8523817972653918
4.91568,2.9397806824183705
4.91568,3.0192342143756234
4.78632,3.1145784527243277
4.78632,3.1940319846815806
4.91568,3.2814308698345593
4.78632,3.3291029890089114
4.91568,3.4323925805533406
4.78632,3.511846112510594
4.65696,3.6071903508592977
4.39824,3.65486247003365
4.78632,3.7740427679695294
4.78632,3.8455509467310574
4.65696,3.9170591254925853
4.91568,4.004458010645564
4.65696,4.060075483015641
4.78632,4.155419721364345
4.78632,4.203091840538697
4.65696,4.290490725691676
4.78632,4.314326785278852
4.78632,4.369944257648929
5.04504,4.425561730019006
4.5276,4.473233849193358
4.78632,4.512960615171985
4.65696,4.544742027954886
4.78632,4.624195559912139
4.65696,4.616250206716414
4.91568,4.687758385477942
4.78632,4.695703738673667
4.91568,4.75926656423947
4.65696,4.751321211043744
5.04504,4.791047977022371
4.65696,4.791047977022371
4.78632,4.806938683413822
4.78632,4.8307747430009975
4.65696,4.8307747430009975
4.91568,4.870501508979625
4.91568,4.870501508979625
4.65696,4.910228274958251
4.78632,4.926118981349702
4.5276,4.942009687741153
4.91568,4.965845747328328
4.5276,4.957900394132603
4.91568,4.981736453719779
4.91568,4.99762716011123
5.1744,5.021463219698406
4.65696,5.045299279285581
4.65696,5.053244632481307
4.65696,5.092971398459934
4.91568,5.085026045264208
4.78632,5.085026045264208
4.65696,5.124752811242835
4.78632,5.077080692068483
4.65696,5.116807458047109
4.91568,5.092971398459934
4.65696,5.108862104851384
4.65696,5.13269816443856
4.5276,5.13269816443856
5.1744,5.164479577221462
4.91568,5.188315636808637
4.78632,5.172424930417187
4.65696,5.25187846237444
4.65696,5.220097049591539
5.04504,5.259823815570165
4.26888,5.307495934744518
5.04504,5.307495934744518
4.65696,5.363113407114595
4.91568,5.4505122922675735
4.91568,5.426676232680397
4.65696,5.482293705050474
5.04504,5.561747237007728
4.26888,5.529965824224827
5.04504,5.601474002986355
4.5276,5.641200768964981
5.04504,5.633255415769256
4.91568,5.696818241335058
4.65696,5.72859965411796
4.91568,5.712708947726509
4.5276,5.752435713705135
4.91568,5.800107832879488
4.78632,5.760381066900861
4.5276,5.784217126488037
4.91568,5.823943892466663
4.65696,5.768326420096586
4.78632,5.760381066900861
5.1744,5.839834598858114
4.5276,5.768326420096586
5.04504,5.744490360509411
5.04504,5.847779952053839
4.39824,5.760381066900861
5.04504,5.720654300922234
5.04504,5.815998539270939
4.65696,5.784217126488037
4.78632,5.696818241335058
4.91568,5.784217126488037
4.65696,5.823943892466663
4.91568,5.72859965411796
4.91568,5.808053186075213
4.78632,5.855725305249565
4.91568,5.7762717732923115
4.91568,5.839834598858114
4.65696,5.8875067180324665
5.04504,5.784217126488037
5.04504,5.815998539270939
4.5276,5.8875067180324665
4.78632,5.7762717732923115
4.91568,5.752435713705135
5.04504,5.823943892466663
4.65696,5.7047635945307835
4.39824,5.593528649790629
5.1744,5.62531006257353
4.26888,5.410785526288946
5.1744,5.299550581548792
5.04504,5.363113407114595
4.5276,5.164479577221462
4.91568,5.148588870830011
4.78632,5.13269816443856
4.91568,5.061189985677032
4.5276,5.092971398459934
4.65696,5.100916751655659
4.91568,5.077080692068483
5.04504,5.164479577221462
4.65696,5.1406435176342855
4.78632,5.25187846237444
4.91568,5.259823815570165
4.78632,5.355168053918869
4.65696,5.410785526288946
4.91568,5.4505122922675735
4.5276,5.522020471029101
4.78632,5.561747237007728
4.65696,5.633255415769256
4.91568,5.665036828552157
4.78632,5.720654300922234
4.65696,5.800107832879488
4.78632,5.784217126488037
4.91568,5.855725305249565
4.78632,5.855725305249565
4.91568,5.9033974244239165
4.78632,5.927233484011093
4.65696,5.974905603185444
4.78632,6.0146323691640715
4.91568,5.990796309576895
4.65696,6.030523075555522
4.65696,6.070249841534149
4.5276,6.070249841534149
4.5276,6.078195194729874
4.91568,6.102031254317049
4.91568,6.1179219607085
4.78632,6.157648726687127
4.65696,6.189430139470028
4.5276,6.181484786274303
4.65696,6.229156905448655
4.65696,6.237102258644381
4.65696,6.229156905448655
4.78632,6.276829024623007
4.65696,6.245047611840105
4.65696,6.229156905448655
4.78632,6.308610437405909
4.91568,6.300665084210183
4.91568,6.292719731014458
5.1744,6.332446496993084
4.91568,6.308610437405909
4.91568,6.316555790601633
5.1744,6.308610437405909
4.78632,6.300665084210183
4.91568,6.292719731014458
5.04504,6.316555790601633
4.78632,6.308610437405909
4.65696,6.276829024623007
4.91568,6.300665084210183
4.78632,6.324501143797359
4.5276,6.284774377818732
5.04504,6.300665084210183
4.91568,6.348337203384535
4.5276,6.35628255658026
5.04504,6.364227909775986
4.78632,6.372173262971711
4.65696,6.411900028950337
5.04504,6.4675175013204145
4.91568,6.499298914103316
4.78632,6.47546285451614
5.1744,6.507244267299042
4.91568,6.5787524460605695
4.5276,6.618479212039196
4.65696,6.626424565234921
4.5276,6.59464315245202
4.91568,6.602588505647745
5.04504,6.7138234503879
4.65696,6.753550216366526
4.65696,6.674096684409273
4.5276,6.6502606248220975
5.30376,6.682042037604998
5.04504,6.7773862759537025
4.5276,6.769440922757977
4.65696,6.689987390800724
4.78632,6.689987390800724
5.04504,6.7138234503879
4.65696,6.769440922757977
4.65696,6.7773862759537025
4.65696,6.7058780971921745
4.78632,6.7058780971921745
4.91568,6.769440922757977
4.78632,6.817113041932329
4.65696,6.753550216366526
4.65696,6.666151331213548
4.91568,6.666151331213548
4.91568,6.769440922757977
4.5276,6.729714156779351
4.91568,6.61053385884347
4.91568,6.61053385884347
4.78632,6.634369918430647
4.78632,6.6502606248220975
4.65696,6.602588505647745
4.65696,6.507244267299042
4.78632,6.499298914103316
5.1744,6.546971033277668
4.91568,6.4675175013204145
4.91568,6.419845382146063
5.04504,6.4516267949289645
4.65696,6.4516267949289645
4.5276,6.411900028950337
5.04504,6.4675175013204145
4.5276,6.47546285451614
4.65696,6.515189620494767
4.91568,6.59464315245202
4.78632,6.59464315245202
4.91568,6.6502606248220975
4.78632,6.7058780971921745
4.5276,6.737659509975076
4.65696,6.769440922757977
4.91568,6.825058395128054
4.78632,6.864785161106681
4.65696,6.840949101519505
4.78632,6.896566573889582
4.91568,6.920402633476758
4.78632,6.96807475265111
5.04504,6.96807475265111
4.65696,7.023692225021188
4.91568,7.055473637804089
4.65696,7.055473637804089
4.65696,7.07136434419554
4.65696,7.134927169761342
4.91568,7.190544642131419
4.65696,7.20643534852287
4.65696,7.230271408110046
4.39824,7.262052820892947
5.04504,7.2699981740886725
4.91568,7.277943527284398
4.78632,7.246162114501496
4.5276,7.301779586871574
4.78632,7.301779586871574
4.78632,7.293834233675849
4.91568,7.2699981740886725
4.91568,7.293834233675849
4.78632,7.301779586871574
4.91568,7.293834233675849
4.78632,7.285888880480123
4.78632,7.285888880480123
4.91568,7.3097249400673
4.91568,7.32561564645875
4.78632,7.285888880480123
4.78632,7.262052820892947
4.65696,7.2699981740886725
5.04504,7.277943527284398
4.91568,7.293834233675849
5.04504,7.301779586871574
4.5276,7.3097249400673
4.91568,7.397123825220278
4.91568,7.413014531611728
4.65696,7.428905238003179
4.65696,7.44479594439463
4.91568,7.500413416764707
4.91568,7.548085535939059
5.04504,7.556030889134784
4.78632,7.611648361504861
4.78632,7.619593714700587
4.91568,7.6513751274834885
4.91568,7.691101893462115
4.78632,7.69904724665784
4.78632,7.675211187070664
4.5276,7.659320480679214
4.78632,7.675211187070664
5.1744,7.691101893462115
4.91568,7.7069925998535656
4.65696,7.691101893462115
4.78632,7.691101893462115
4.78632,7.714937953049291
4.65696,7.746719365832192
4.78632,7.675211187070664
4.78632,7.619593714700587
4.65696,7.627539067896312
4.78632,7.619593714700587
4.5276,7.619593714700587
5.04504,7.603703008309136
5.04504,7.6513751274834885
4.65696,7.675211187070664
4.65696,7.683156540266389
4.78632,7.683156540266389
4.65696,7.675211187070664
4.78632,7.667265833874939
4.78632,7.603703008309136
4.65696,7.603703008309136
4.91568,7.595757655113411
4.78632,7.548085535939059
4.91568,7.484522710373256
4.78632,7.484522710373256
4.65696,7.516304123156158
4.91568,7.476577357177531
4.65696,7.508358769960433
4.78632,7.540140182743333
4.65696,7.5798669487219605
4.78632,7.619593714700587
4.91568,7.659320480679214
4.78632,7.714937953049291
4.78632,7.738774012636467
4.65696,7.770555425419368
4.65696,7.810282191397995
4.78632,7.826172897789445
4.65696,7.865899663768072
4.65696,7.873845016963798
4.65696,7.9056264297466985
4.65696,7.929462489333875
4.65696,7.921517136138149
4.78632,7.961243902116776
4.91568,7.993025314899677
4.65696,8.000970668095402
4.78632,8.000970668095402
4.39824,8.032752080878304
4.65696,8.000970668095402
4.91568,8.04069743407403
4.91568,8.032752080878304
4.91568,8.032752080878304
4.78632,8.032752080878304
4.65696,7.993025314899677
4.78632,8.016861374486853
4.78632,7.961243902116776
4.78632,7.961243902116776
4.65696,7.969189255312501
4.5276,7.953298548921051
4.5276,7.969189255312501
4.5276,7.993025314899677
4.65696,7.969189255312501
4.78632,7.961243902116776
4.65696,7.993025314899677
4.65696,8.000970668095402
4.78632,7.993025314899677
4.65696,8.05658814046548
4.78632,8.104260259639831
4.78632,8.120150966031282
4.65696,8.199604497988537
4.78632,8.215495204379986
4.78632,8.255221970358614
4.65696,8.263167323554338
4.78632,8.29494873633724
4.39824,8.318784795924415
5.04504,8.342620855511592
4.78632,8.350566208707317
4.78632,8.366456915098768
4.65696,8.382347621490219
4.91568,8.390292974685943
4.65696,8.374402268294492
4.65696,8.382347621490219
4.91568,8.390292974685943
4.5276,8.390292974685943
4.91568,8.41412903427312
4.5276,8.406183681077394
4.91568,8.374402268294492
4.65696,8.382347621490219
4.5276,8.382347621490219
4.78632,8.390292974685943
4.5276,8.422074387468845
4.65696,8.41412903427312
4.78632,8.422074387468845
4.91568,8.437965093860296
4.78632,8.406183681077394
4.65696,8.358511561903041
4.91568,8.358511561903041
4.5276,8.263167323554338
4.65696,8.279058029945789
4.5276,8.302894089532964
4.78632,8.231385910771436
4.91568,8.215495204379986
4.65696,8.239331263967163
4.91568,8.223440557575712
4.78632,8.279058029945789
4.65696,8.31083944272869
4.78632,8.358511561903041
4.91568,8.390292974685943
4.5276,8.43001974066457
4.91568,8.477691859838922
4.78632,8.509473272621824
4.78632,8.517418625817548
4.78632,8.54920003860045
4.78632,8.573036098187625
4.91568,8.580981451383352
4.65696,8.604817510970527
4.5276,8.636598923753429
4.78632,8.620708217361978
4.78632,8.684271042927781
5.04504,8.708107102514957
4.65696,8.684271042927781
5.04504,8.723997808906407
4.91568,8.731943162102132
4.91568,8.747833868493583
4.65696,8.708107102514957
4.91568,8.747833868493583
4.65696,8.723997808906407
4.91568,8.700161749319232
4.78632,8.708107102514957
4.91568,8.644544276949153
4.78632,8.65248963014488
4.91568,8.660434983340604
4.78632,8.636598923753429
4.78632,8.620708217361978
4.65696,8.644544276949153
4.65696,8.580981451383352
4.78632,8.588926804579076
4.65696,8.588926804579076
4.65696,8.628653570557704
4.65696,8.628653570557704
4.78632,8.676325689732055
4.91568,8.65248963014488
4.65696,8.716052455710681
4.78632,8.755779221689309
4.78632,8.77166992808076
4.65696,8.787560634472209
4.78632,8.827287400450837
4.5276,8.835232753646562
4.78632,8.874959519625188
4.5276,8.882904872820914
4.78632,8.890850226016639
4.65696,8.874959519625188
4.91568,8.898795579212365
4.91568,8.890850226016639
4.78632,8.90674093240809
5.04504,8.90674093240809
4.65696,8.930576991995265
4.65696,8.90674093240809
4.91568,8.90674093240809
4.78632,8.914686285603816
4.78632,8.914686285603816
4.5276,8.914686285603816
4.65696,8.938522345190991
4.78632,8.930576991995265
4.65696,8.914686285603816
4.5276,8.890850226016639
4.65696,8.851123460038012
4.65696,8.843178106842288
4.91568,8.827287400450837
4.78632,8.851123460038012
5.04504,8.80345134086366
4.78632,8.81934204725511
5.04504,8.811396694059386
4.65696,8.827287400450837
4.65696,8.835232753646562
4.91568,8.882904872820914
4.5276,8.890850226016639
4.91568,8.92263163879954
4.65696,8.946467698386716
4.65696,8.994139817561068
5.04504,9.017975877148244
4.65696,9.033866583539695
4.65696,9.049757289931145
5.04504,9.089484055909772
4.78632,9.1292108218884
4.91568,9.145101528279849
4.91568,9.208664353845652
5.04504,9.184828294258477
5.04504,9.26428182621573
4.78632,9.272227179411455
4.78632,9.288117885802905
4.78632,9.319899298585806
4.78632,9.311953945390082
4.91568,9.319899298585806
5.04504,9.304008592194355
4.91568,9.28017253260718
4.65696,9.272227179411455
4.5276,9.232500413432827
4.78632,9.17688294106275
4.91568,9.153046881475575
4.91568,9.17688294106275
4.65696,9.137156175084124
4.5276,9.145101528279849
4.78632,9.1609922346713
4.78632,9.105374762301222
4.65696,9.089484055909772
4.5276,9.081538702714047
4.78632,9.07359334951832
4.5276,9.07359334951832
4.65696,9.065647996322596
4.65696,9.089484055909772
5.04504,9.145101528279849
4.91568,9.200719000649928
4.91568,9.216609707041377
4.91568,9.248391119824278
4.91568,9.28017253260718
4.91568,9.288117885802905
4.91568,9.304008592194355
4.78632,9.335790004977257
4.65696,9.343735358172983
4.78632,9.375516770955883
4.65696,9.375516770955883
4.91568,9.39935283054306
4.78632,9.38346212415161
4.78632,9.391407477347334
4.91568,9.38346212415161
4.91568,9.367571417760159
4.65696,9.359626064564432
4.78632,9.335790004977257
4.78632,9.335790004977257
4.78632,9.327844651781533
4.65696,9.319899298585806
4.65696,9.327844651781533
4.91568,9.304008592194355
4.91568,9.288117885802905
4.78632,9.319899298585806
4.65696,9.29606323899863
4.5276,9.29606323899863
4.65696,9.319899298585806
4.65696,9.272227179411455
4.78632,9.272227179411455
4.91568,9.256336473020005
4.78632,9.26428182621573
4.5276,9.256336473020005
4.65696,9.28017253260718
4.65696,9.29606323899863
4.65696,9.359626064564432
4.65696,9.391407477347334
4.91568,9.439079596521687
4.91568,9.470861009304588
4.65696,9.48675171569604
4.78632,9.55031454126184
4.65696,9.574150600849016
5.04504,9.605932013631918
4.91568,9.629768073219095
4.78632,9.669494839197721
4.65696,9.685385545589172
4.65696,9.693330898784897
4.39824,9.693330898784897
4.5276,9.677440192393446
4.5276,9.661549486001995
4.5276,9.645658779610544
4.65696,9.613877366827644
4.65696,9.621822720023369
4.78632,9.55031454126184
4.65696,9.51853312847894
4.5276,9.48675171569604
4.65696,9.48675171569604
4.5276,9.478806362500313
4.5276,9.478806362500313
4.5276,9.43113424332596
4.5276,9.43113424332596
4.5276,9.423188890130236
4.5276,9.423188890130236
4.5276,9.423188890130236
4.39824,9.415243536934511
4.65696,9.43113424332596
4.65696,9.470861009304588
4.78632,9.510587775283215
4.65696,9.55031454126184
4.65696,9.582095954044743
4.65696,9.605932013631918
4.5276,9.621822720023369
4.39824,9.645658779610544
4.65696,9.661549486001995
4.39824,9.661549486001995
4.5276,9.65360413280627
4.5276,9.669494839197721
4.5276,9.661549486001995
4.65696,9.669494839197721
4.78632,9.645658779610544
4.78632,9.661549486001995
5.04504,9.63771342641482
4.78632,9.605932013631918
4.78632,9.613877366827644
4.78632,9.621822720023369
4.5276,9.63771342641482
4.5276,9.629768073219095
4.5276,9.629768073219095
4.65696,9.597986660436193
4.65696,9.605932013631918
4.65696,9.566205247653292
4.5276,9.51853312847894
4.5276,9.510587775283215
4.5276,9.439079596521687
4.5276,9.43113424332596
4.78632,9.415243536934511
4.5276,9.407298183738785
4.65696,9.423188890130236
4.65696,9.447024949717411
4.78632,9.494697068891764
4.65696,9.542369188066116
4.65696,9.582095954044743
4.78632,9.621822720023369
4.65696,9.65360413280627
4.78632,9.685385545589172
4.65696,9.74100301795925
4.78632,9.7568937243507
4.91568,9.780729783937876
5.04504,9.812511196720777
4.91568,9.852237962699403
4.65696,9.852237962699403
4.78632,9.828401903112228
4.91568,9.876074022286579
4.91568,9.876074022286579
4.78632,9.860183315895128
4.78632,9.876074022286579
4.78632,9.852237962699403
5.04504,9.844292609503679
5.04504,9.796620490329326
4.78632,9.764839077546425
4.78632,9.733057664763523
4.78632,9.717166958372072
4.78632,9.709221605176348
4.65696,9.693330898784897
4.91568,9.669494839197721
4.91568,9.645658779610544
5.04504,9.65360413280627
5.1744,9.669494839197721
5.04504,9.629768073219095
4.78632,9.621822720023369
4.78632,9.65360413280627
4.65696,9.701276251980623
4.65696,9.733057664763523
4.65696,9.772784430742151
4.65696,9.7886751371336
4.65696,9.828401903112228
4.78632,9.860183315895128
4.5276,9.884019375482305
4.5276,9.868128669090854
4.65696,9.844292609503679
4.78632,9.860183315895128
4.78632,9.876074022286579
4.39824,9.876074022286579
4.5276,9.860183315895128
4.78632,9.884019375482305
5.04504,9.868128669090854
4.78632,9.844292609503679
4.78632,9.876074022286579
4.65696,9.852237962699403
4.91568,9.860183315895128
5.04504,9.844292609503679
4.78632,9.7886751371336
4.78632,9.796620490329326
4.5276,9.7568937243507
4.78632,9.764839077546425
4.91568,9.74100301795925
5.1744,9.725112311567798
5.04504,9.701276251980623
4.91568,9.725112311567798
4.91568,9.725112311567798
4.78632,9.733057664763523
4.78632,9.780729783937876
4.78632,9.764839077546425
4.91568,9.820456549916502
5.04504,9.812511196720777
4.78632,9.876074022286579
4.65696,9.89196472867803
4.65696,9.90785543506948
5.04504,9.947582201048107
4.5276,9.979363613831008
4.39824,9.987308967026735
4.65696,9.99525432022246
4.78632,10.058817145788263
4.5276,10.066762498983987
4.91568,10.058817145788263
4.91568,10.090598558571163
4.65696,10.082653205375438
5.04504,10.090598558571163
4.91568,10.090598558571163
4.65696,10.074707852179712
5.04504,10.042926439396812
5.04504,10.027035733005361
4.65696,9.963472907439558
4.78632,9.955527554243833
4.78632,9.89196472867803
4.78632,9.876074022286579
4.65696,9.860183315895128
4.78632,9.860183315895128
4.78632,9.852237962699403
4.91568,9.852237962699403
4.78632,9.844292609503679
4.5276,9.812511196720777
4.5276,9.820456549916502
4.65696,9.828401903112228
5.04504,9.89196472867803
4.78632,9.915800788265207
4.5276,9.971418260635284
4.78632,10.01114502661391
5.04504,10.034981086201086
4.5276,10.058817145788263
4.78632,10.058817145788263
5.04504,10.090598558571163
4.5276,10.066762498983987
4.91568,10.066762498983987
5.04504,10.074707852179712
4.65696,10.074707852179712
4.78632,10.074707852179712
4.91568,10.042926439396812
4.39824,10.050871792592536
4.78632,10.042926439396812
5.04504,10.019090379809635
4.65696,9.987308967026735
4.39824,9.939636847852382
4.65696,9.955527554243833
4.78632,9.931691494656656
4.65696,9.939636847852382
4.65696,9.923746141460931
4.78632,9.90785543506948
4.78632,9.931691494656656
4.65696,9.899910081873756
4.65696,9.915800788265207
4.91568,9.860183315895128
5.04504,9.836347256307953
4.91568,9.812511196720777
4.5276,9.764839077546425
4.78632,9.796620490329326
4.91568,9.780729783937876
4.91568,9.836347256307953
4.91568,9.868128669090854
4.78632,9.89196472867803
4.91568,9.939636847852382
4.91568,9.99525432022246
4.91568,10.027035733005361
4.65696,10.034981086201086
4.65696,10.122379971354064
4.78632,10.138270677745515
4.5276,10.177997443724141
4.78632,10.185942796919868
4.39824,10.170052090528417
5.04504,10.193888150115592
4.65696,10.193888150115592
4.65696,10.177997443724141
5.30376,10.193888150115592
4.65696,10.14621603094124
4.91568,10.16210673733269
4.91568,10.14621603094124
4.65696,10.106489264962613
4.91568,10.074707852179712
4.78632,10.034981086201086
4.65696,10.027035733005361
4.65696,10.019090379809635
4.78632,10.019090379809635
4.39824,10.01114502661391
4.5276,9.979363613831008
4.91568,9.99525432022246
4.65696,9.971418260635284
4.65696,10.003199673418184
4.91568,9.99525432022246
4.78632,10.034981086201086
4.65696,10.074707852179712
4.91568,10.082653205375438
4.78632,10.106489264962613
4.78632,10.106489264962613
4.91568,10.138270677745515
4.65696,10.122379971354064
5.04504,10.106489264962613
4.91568,10.098543911766889
4.78632,10.074707852179712
4.91568,10.106489264962613
4.78632,10.098543911766889
4.65696,10.058817145788263
4.91568,10.027035733005361
4.65696,9.99525432022246
4.65696,10.027035733005361
4.78632,9.99525432022246
4.78632,9.987308967026735
4.78632,9.99525432022246
4.78632,9.987308967026735
4.91568,9.979363613831008
4.78632,9.979363613831008
4.65696,9.939636847852382
5.04504,9.899910081873756
5.1744,9.884019375482305
4.78632,9.780729783937876
4.78632,9.74100301795925
4.78632,9.733057664763523
4.65696,9.693330898784897
4.65696,9.733057664763523
4.78632,9.733057664763523
4.91568,9.7886751371336
4.91568,9.812511196720777
4.65696,9.836347256307953
4.65696,9.884019375482305
4.65696,9.915800788265207
4.91568,9.947582201048107
4.65696,9.971418260635284
4.5276,10.019090379809635
4.65696,10.034981086201086
4.78632,10.074707852179712
4.65696,10.082653205375438
4.91568,10.090598558571163
4.65696,10.154161384136966
4.78632,10.13032532454979
4.91568,10.154161384136966
4.65696,10.16210673733269
4.91568,10.16210673733269
4.91568,10.138270677745515
4.65696,10.138270677745515
5.04504,10.106489264962613
4.78632,10.058817145788263
4.78632,10.01114502661391
4.78632,9.987308967026735
4.91568,9.955527554243833
4.5276,9.923746141460931
4.65696,9.90785543506948
4.78632,9.876074022286579
4.65696,9.876074022286579
4.78632,9.876074022286579
4.5276,9.899910081873756
4.91568,9.90785543506948
4.91568,9.89196472867803
4.65696,9.931691494656656
4.65696,9.971418260635284
5.04504,10.003199673418184
4.78632,10.003199673418184
4.78632,10.019090379809635
4.78632,10.027035733005361
5.04504,10.019090379809635
4.78632,10.034981086201086
4.91568,9.99525432022246
4.91568,9.99525432022246
4.65696,9.99525432022246
4.65696,9.979363613831008
4.78632,9.979363613831008
4.91568,9.939636847852382
4.5276,9.931691494656656
4.5276,9.89196472867803
4.65696,9.868128669090854
4.91568,9.852237962699403
4.78632,9.844292609503679
4.65696,9.812511196720777
4.65696,9.74100301795925
4.78632,9.701276251980623
4.91568,9.65360413280627
4.65696,9.661549486001995
4.91568,9.621822720023369
5.04504,9.613877366827644
5.04504,9.605932013631918
5.04504,9.558259894457567
4.91568,9.574150600849016
4.91568,9.574150600849016
4.78632,9.566205247653292
4.78632,9.590041307240467
4.78632,9.605932013631918
4.78632,9.621822720023369
4.65696,9.677440192393446
4.5276,9.693330898784897
4.65696,9.725112311567798
4.65696,9.7568937243507
5.04504,9.812511196720777
4.78632,9.860183315895128
4.78632,9.923746141460931
4.65696,9.90785543506948
4.91568,9.987308967026735
5.04504,10.003199673418184
4.65696,10.01114502661391
5.04504,10.042926439396812
5.04504,10.01114502661391
4.78632,10.034981086201086
4.78632,10.003199673418184
4.78632,9.971418260635284
4.78632,9.971418260635284
4.5276,9.89196472867803
4.39824,9.852237962699403
4.65696,9.844292609503679
5.04504,9.796620490329326
4.78632,9.780729783937876
4.65696,9.7886751371336
4.5276,9.74100301795925
4.65696,9.725112311567798
4.78632,9.74100301795925
4.91568,9.74100301795925
5.04504,9.7568937243507
4.78632,9.748948371154974
4.65696,9.812511196720777
4.65696,9.844292609503679
4.65696,9.899910081873756
4.91568,9.931691494656656
2.19912,9.89196472867803
0.25872,9.65360413280627
-0.12936,9.367571417760159
0.0,8.994139817561068
0.0,8.65248963014488
-0.12936,8.31083944272869
0.0,7.945353195725326
-0.12936,7.619593714700587
-0.12936,7.262052820892947
-0.12936,6.9045119270853075
-0.25872,6.570807092864844
0.0,6.252992965035831
-0.25872,5.998741662772621
0.0,5.545856530616277
0.0,5.220097049591539
-0.12936,4.957900394132603
0.0,4.584468793933513
0.0,4.298436078887401
0.0,3.9250044786883107
0.0,3.686643882816551
0.0,3.368829754987538
0.12936,3.1145784527243277
0.0,2.8047096780910397
0.0,2.5504583758278296
0.0,2.367715252326147
0.0,2.105518596867211
0.0,1.7956498222339234
-0.12936,1.5572892263621638
0.0,1.34276469007758
0.0,1.1441308601844469
-0.12936,0.8739888515297858
0.0,0.659464315245202
0.0,0.5005572513306955
0.0,0.3098687746332877
0.0,0.07945353195725326
0.0,-0.007945353195725325
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.38808,0.0
0.0,0.0
-0.12936,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.25872,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
-0.25872,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
-0.25872,0.0
-0.12936,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.25872,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.12936,0.0
0.0,0.0
0.0,0.0
